FIRE_SIZE_CLASS,Arson/incendiarism,Debris and open burning,Equipment and vehicle use,Firearms and explosives use,Fireworks,Missing data/not specified/undetermined,Misuse of fire by a minor,Natural,Other causes,Power generation/transmission/distribution,Railroad operations and maintenance,Recreation and ceremony,Smoking
A,81692 (7.9%),156313 (15.1%),82883 (8%),1449 (0.1%),12152 (1.2%),309061 (30%),31834 (3.1%),193178 (18.7%),35159 (3.4%),16821 (1.6%),11525 (1.1%),67334 (6.5%),32449 (3.1%)
B,180027 (14.2%),372872 (29.4%),104674 (8.3%),1899 (0.1%),7612 (0.6%),296436 (23.4%),34358 (2.7%),109556 (8.6%),51073 (4%),19250 (1.5%),21514 (1.7%),36980 (2.9%),30431 (2.4%)
C,66271 (23.1%),73280 (25.5%),22872 (8%),701 (0.2%),1110 (0.4%),63894 (22.2%),2876 (1%),31823 (11.1%),4692 (1.6%),4286 (1.5%),4913 (1.7%),6444 (2.2%),4099 (1.4%)
D,7513 (19.3%),5947 (15.3%),3446 (8.8%),179 (0.5%),247 (0.6%),10438 (26.8%),236 (0.6%),7846 (20.1%),512 (1.3%),802 (2.1%),629 (1.6%),760 (2%),402 (1%)
E,2855 (14.4%),2072 (10.4%),1779 (9%),122 (0.6%),155 (0.8%),5511 (27.7%),106 (0.5%),5805 (29.2%),236 (1.2%),467 (2.4%),266 (1.3%),319 (1.6%),174 (0.9%)
F,909 (8.1%),732 (6.5%),835 (7.5%),91 (0.8%),59 (0.5%),2966 (26.5%),47 (0.4%),4813 (43%),81 (0.7%),299 (2.7%),97 (0.9%),195 (1.7%),72 (0.6%)
G,196 (3.5%),170 (3.1%),314 (5.6%),25 (0.4%),15 (0.3%),1076 (19.3%),12 (0.2%),3388 (60.8%),50 (0.9%),150 (2.7%),24 (0.4%),119 (2.1%),31 (0.6%)
